point time
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 1991956
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 1978828
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2508576
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2382542
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2070188
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2536614
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2131717
13276872305626751424773497410332742161390700138750670786144229788997918678217359994606543494473867261403996390821383648013385192550111154224300507902509056 2142800
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 1997123
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2399940
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2813624
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2399538
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 1996449
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2069412
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2076208
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2674654
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2530701
13303059430489920559733602927907362954608433275119015304460096119942687748588597391045609655212474494661203484294404128581458930602478237368727136123224064 2003580
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2439622
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2530761
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2975832
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2533221
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2008921
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2824382
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2500028
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 1985639
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 1979756
13329246555353089694693708445481983747826166411487359822775962450887456818959834787484675815951081727918410577767424609149532668654845320513153764343939072 2402162
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2080434
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2111706
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2627614
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 3065277
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 1976597
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2069884
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2691310
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2696831
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2082779
13355433680216258829653813963056604541043899547855704341091828781832225889331072183923741976689688961175617671240445089717606406707212403657580392564654080 2086879
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2582089
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2081404
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2074999
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 3365216
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2282543
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2668609
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2210015
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2071588
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2391202
13381620805079427964613919480631225334261632684224048859407695112776994959702309580362808137428296194432824764713465570285680144759579486802007020785369088 2669277
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1392781
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1369601
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1597247
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1780360
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1400010
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1384449
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1387003
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1590097
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1519602
11693128827090800677443535237632476895247105886644942164014088484470194179491435241190389270827811769965853291192455791684691555403909415703633832493911789 1683612
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1346761
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1591810
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1383610
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1325588
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1758332
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1766177
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1331494
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1396801
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1742581
11353860437120204348539420361367294927683441924641720282978666316144621735920188475867378638813811676070362003602263559496393696538309271007870774914687283 1784179
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2067539
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2523071
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2109806
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2042870
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2414091
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2672803
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2038433
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2031923
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2387903
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048 2681002
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 1988057
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2127041
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2527083
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2663350
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2086696
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2095951
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2543038
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2133700
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2125217
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042049 2071396
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2706656
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2090178
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2090901
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2077184
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2670033
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2073126
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2084176
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2332172
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2688338
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042050 2092888
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2077682
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2531371
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2856989
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2182263
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2083407
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2387968
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2663896
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2130557
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2090615
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042051 2527937
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2843657
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2117932
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 1984905
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2397169
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2678706
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2116947
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2087812
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2402309
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2680976
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042052 2114644
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2113093
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2472879
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2680607
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2079477
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2077280
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2595978
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2103103
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 1993684
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2406025
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757056 2674316
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 1985710
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 1996991
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2293959
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2778624
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 1995863
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 1985552
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2402289
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2777831
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2840688
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757057 2136221
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2091197
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2402622
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2679147
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2119379
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2052996
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2410502
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2694831
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 1996896
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2400243
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757058 2050202
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2084883
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2395084
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2664523
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2038784
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 1988621
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2412347
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2669229
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2139694
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2017610
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757059 2406406
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2671556
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2296959
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2624471
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2077074
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 1989928
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2509037
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2702027
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2083269
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2127332
6730091089834467684747118016677543856957416046664541207177647052805651085408010884840003309822058947102223022566263505994950679458340368117643452723757060 2076557
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 1985171
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2391735
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2063899
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2069748
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2696570
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2685043
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 1989371
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2106722
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2650815
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472064 2061765
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2127903
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2609446
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2693900
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2091628
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2409820
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2034881
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2052658
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2403972
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2673817
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472065 2146236
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 1995534
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2409214
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2684800
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2130038
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2093368
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2411964
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2672870
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2123580
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2121711
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472066 2537194
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2675747
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2118401
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2072485
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2526493
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2842777
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2041819
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2042220
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2527542
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2832231
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472067 2127803
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2074768
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2530107
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2932755
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2161954
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2082482
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2417275
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2767024
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2536603
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2087142
6756278214697636819707223534252164650175149183032885725493513383750420155779248281279069470560666180359430116039283986563024417510707451262070080944472068 2075196
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2698416
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2699129
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2082522
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2068784
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2681340
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2523198
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2082588
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2521514
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 2087951
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187072 1988693
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2412561
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2034189
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 1985832
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2409422
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2663700
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2092671
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2075666
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2529346
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2134204
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187073 2063340
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2527130
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2846658
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2143591
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 1992370
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2408199
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2661984
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 1990365
